,,Date,Winning,Match1,Match1,Match1,Match1,Match2,Match2,Match2,Match2,Match3,Match3,Match3,Match3,Match4,Match4,Match4,Match4,Match5,Match5,Match5,Match5
691,A,2014-05-08,4877,14111101,kashiwa-reysol,kashima-antlers,1,14110509,yokohama-fa-marinos,gamba-osaka,1,14113654,tokushima-vortis,vegalta-sendai,2,14112128,kawasaki-frontale,ventforet-kofu,1,14111810,vissel-kobe,sanfrecce-hiroshima,0
692,A,2014-05-08,18519,14125418,vegalta-sendai,vissel-kobe,1,14122227,fc-tokyo,omiya-ardija,2,14127807,albirex-niigata,shimizu-s-pulse,1,14120108,kashima-antlers,nagoya-grampus-eight,2,14123311,sagan-tosu,kashiwa-reysol,1
693,A,2014-05-13,9587,14130809,nagoya-grampus-eight,gamba-osaka,2,14130533,yokohama-fa-marinos,sagan-tosu,2,14133622,tokushima-vortis,fc-tokyo,0,14131828,vissel-kobe,ventforet-kofu,1,14132703,omiya-ardija,urawa-red-diamonds,2
694,A,2014-05-20,58269,14142811,ventforet-kofu,kashiwa-reysol,1,14140320,urawa-red-diamonds,cerezo-osaka,1,14140718,shimizu-s-pulse,vissel-kobe,0,14147808,albirex-niigata,nagoya-grampus-eight,0,14143327,sagan-tosu,omiya-ardija,0
709,A,2014-07-23,34057,14150378,urawa-red-diamonds,albirex-niigata,1,14152201,fc-tokyo,kashima-antlers,0,14151154,kashiwa-reysol,vegalta-sendai,0,14150836,nagoya-grampus-eight,tokushima-vortis,0,14152005,cerezo-osaka,yokohama-fa-marinos,0
710,A,2014-07-25,16805,14165408,vegalta-sendai,nagoya-grampus-eight,0,14160127,kashima-antlers,omiya-ardija,0,14167822,albirex-niigata,fc-tokyo,2,14161011,sanfrecce-hiroshima,kashiwa-reysol,1,14163321,sagan-tosu,kawasaki-frontale,2
710,B,2014-07-25,4709,14163321,sagan-tosu,kawasaki-frontale,2,14162820,ventforet-kofu,cerezo-osaka,0,14160907,gamba-osaka,shimizu-s-pulse,1,14163603,tokushima-vortis,urawa-red-diamonds,2,14160518,yokohama-fa-marinos,vissel-kobe,0
713,A,2014-08-05,8830,14182207,fc-tokyo,shimizu-s-pulse,1,14185427,vegalta-sendai,omiya-ardija,0,14180318,urawa-red-diamonds,vissel-kobe,0,14187820,albirex-niigata,cerezo-osaka,1,14183308,sagan-tosu,nagoya-grampus-eight,1
715,A,2014-08-19,9886,14200310,urawa-red-diamonds,sanfrecce-hiroshima,1,14200908,gamba-osaka,nagoya-grampus-eight,2,14205407,vegalta-sendai,shimizu-s-pulse,1,14202120,kawasaki-frontale,cerezo-osaka,1,14203322,sagan-tosu,fc-tokyo,2
717,A,2014-08-26,14241,14210701,shimizu-s-pulse,kashima-antlers,2,14212809,ventforet-kofu,gamba-osaka,0,14210521,yokohama-fa-marinos,kawasaki-frontale,1,14210811,nagoya-grampus-eight,kashiwa-reysol,0,14211854,vissel-kobe,vegalta-sendai,1
718,A,2014-09-02,883,14220327,urawa-red-diamonds,omiya-ardija,1,14223610,tokushima-vortis,sanfrecce-hiroshima,2,14225405,vegalta-sendai,yokohama-fa-marinos,2,14221128,kashiwa-reysol,ventforet-kofu,1,14222018,cerezo-osaka,vissel-kobe,2
721,A,2014-09-17,19778,14230703,shimizu-s-pulse,urawa-red-diamonds,2,14232701,omiya-ardija,kashima-antlers,1,14230508,yokohama-fa-marinos,nagoya-grampus-eight,2,14237854,albirex-niigata,vegalta-sendai,1,14231009,sanfrecce-hiroshima,gamba-osaka,2
722,A,2014-09-24,1567,14240828,nagoya-grampus-eight,ventforet-kofu,1,14240920,gamba-osaka,cerezo-osaka,1,14242122,kawasaki-frontale,fc-tokyo,0,14241078,sanfrecce-hiroshima,albirex-niigata,1,14243627,tokushima-vortis,omiya-ardija,2
723,A,2014-09-25,543,14255401,vegalta-sendai,kashima-antlers,2,14250709,shimizu-s-pulse,gamba-osaka,2,14257803,albirex-niigata,urawa-red-diamonds,2,14252236,fc-tokyo,tokushima-vortis,1,14250510,yokohama-fa-marinos,sanfrecce-hiroshima,1
724,A,2014-09-30,5482,14260528,yokohama-fa-marinos,ventforet-kofu,0,14261018,sanfrecce-hiroshima,vissel-kobe,0,14262211,fc-tokyo,kashiwa-reysol,1,14262707,omiya-ardija,shimizu-s-pulse,1,14260933,gamba-osaka,sagan-tosu,1
728,A,2014-10-21,31827,14283618,tokushima-vortis,vissel-kobe,0,14280111,kashima-antlers,kashiwa-reysol,2,14280921,gamba-osaka,kawasaki-frontale,1,14280507,yokohama-fa-marinos,shimizu-s-pulse,1,14287828,albirex-niigata,ventforet-kofu,0
729,A,2014-10-24,23552,14290328,urawa-red-diamonds,ventforet-kofu,0,14291109,kashiwa-reysol,gamba-osaka,1,14290854,nagoya-grampus-eight,vegalta-sendai,0,14291801,vissel-kobe,kashima-antlers,0,14292133,kawasaki-frontale,sagan-tosu,1
729,B,2014-10-24,2738,14292133,kawasaki-frontale,sagan-tosu,1,14292705,omiya-ardija,yokohama-fa-marinos,2,14292210,fc-tokyo,sanfrecce-hiroshima,1,14290778,shimizu-s-pulse,albirex-niigata,1,14292036,cerezo-osaka,tokushima-vortis,1
730,A,2014-10-28,13455,14305411,vegalta-sendai,kashiwa-reysol,2,14303378,sagan-tosu,albirex-niigata,2,14300103,kashima-antlers,urawa-red-diamonds,0,14300710,shimizu-s-pulse,sanfrecce-hiroshima,2,14300922,gamba-osaka,fc-tokyo,1
734,A,2014-11-26,38263,14320309,urawa-red-diamonds,gamba-osaka,2,14321805,vissel-kobe,yokohama-fa-marinos,2,14325420,vegalta-sendai,cerezo-osaka,0,14322278,fc-tokyo,albirex-niigata,2,14320708,shimizu-s-pulse,nagoya-grampus-eight,0
736,A,2014-12-02,3782,14332110,kawasaki-frontale,sanfrecce-hiroshima,0,14330918,gamba-osaka,vissel-kobe,1,14335436,vegalta-sendai,tokushima-vortis,1,14332822,ventforet-kofu,fc-tokyo,0,14333303,sagan-tosu,urawa-red-diamonds,0
736,B,2014-12-02,2414,14333303,sagan-tosu,urawa-red-diamonds,0,14331107,kashiwa-reysol,shimizu-s-pulse,1,14332001,cerezo-osaka,kashima-antlers,2,14330578,yokohama-fa-marinos,albirex-niigata,1,14330827,nagoya-grampus-eight,omiya-ardija,1
