date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2020-03-21,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-22,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-23,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-24,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-25,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-26,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-27,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-28,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-29,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-30,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-31,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-01,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-02,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-03,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-04,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-05,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-06,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-07,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-08,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-09,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-10,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-11,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-12,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-13,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-14,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-15,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-16,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-17,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-18,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-19,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-20,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-21,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-22,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-23,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-24,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-25,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-26,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-27,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-28,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-29,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-04-30,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-01,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-02,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-03,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-04,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-05,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-06,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-07,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-08,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-09,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-10,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-11,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-12,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-13,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-14,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-15,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-16,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-17,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-18,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-19,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-20,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-21,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-22,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-23,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-24,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-25,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-26,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-27,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-28,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-29,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-30,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-05-31,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-01,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-02,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-03,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-04,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-05,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-06,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-07,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-08,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-09,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-10,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-11,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-12,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-13,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-14,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-15,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-16,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-17,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-18,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-19,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-20,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-21,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-22,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-23,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-24,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-25,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-26,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-27,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-28,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-29,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-06-30,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-07-01,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-07-02,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-07-03,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-07-04,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-07-05,16,16,4,16,12,16,16,4,8,1,8,16,16,8,12,1,4,1,16,16,16,16,16,8,12,12,16,16,16,4,16
2020-07-06,16,16,4,16,12,16,16,4,8,1,8,16,16,8,12,1,4,1,16,16,16,16,16,8,12,12,16,16,16,4,16
2020-07-07,16,16,4,16,12,16,16,4,8,1,8,16,16,8,12,1,4,1,16,16,16,16,16,8,12,12,16,16,16,4,16
2020-07-08,16,16,4,16,12,16,16,4,8,1,8,16,16,8,12,1,4,1,16,16,16,16,16,8,12,12,16,16,16,4,16
2020-07-09,16,16,2,16,9,16,16,8,9,4,14,16,16,4,9,1,2,4,16,16,16,16,16,4,15,9,16,16,16,9,16
2020-07-10,16,16,2,16,9,16,16,8,9,4,14,16,16,4,9,1,2,4,16,16,16,16,16,4,15,9,16,16,16,9,16
2020-07-11,16,16,2,16,9,16,16,8,9,4,14,16,16,4,9,1,2,4,16,16,16,16,16,4,15,9,16,16,16,9,16
2020-07-12,16,16,3,16,10,16,16,8,10,5,14,16,16,5,8,2,1,5,16,16,16,16,16,3,15,10,16,16,16,10,16
2020-07-13,17,17,1,17,13,17,17,5,6,6,14,16,17,6,10,3,1,3,17,17,17,17,17,6,15,10,17,17,17,10,17
2020-07-14,17,17,1,17,13,17,17,5,6,6,14,16,17,6,10,3,1,3,17,17,17,17,17,6,15,10,17,17,17,10,17
2020-07-15,17,17,1,17,13,17,17,5,6,6,14,16,17,6,10,3,1,3,17,17,17,17,17,6,15,10,17,17,17,10,17
2020-07-16,17,17,1,17,13,17,17,5,6,6,14,16,17,6,10,3,1,3,17,17,17,17,17,6,15,10,17,17,17,10,17
2020-07-17,17,17,1,17,13,17,17,5,6,6,14,16,17,6,10,3,1,3,17,17,17,17,17,6,15,10,17,17,17,10,17
2020-07-18,17,17,1,17,13,17,17,5,6,6,14,16,17,6,10,3,1,3,17,17,17,17,17,6,15,10,17,17,17,10,17
2020-07-19,15,18,5,18,14,18,18,4,5,9,11,17,18,7,7,2,1,2,18,18,18,18,18,9,16,13,18,18,18,11,18
2020-07-20,15,18,5,18,14,18,18,4,5,9,11,17,18,7,7,2,1,2,18,18,18,18,18,9,16,13,18,18,18,11,18
2020-07-21,15,18,5,18,14,18,18,4,5,9,11,17,18,7,7,2,1,2,18,18,18,18,18,9,16,13,18,18,18,11,18
2020-07-22,15,18,5,18,14,18,18,4,5,9,11,17,18,7,7,2,1,2,18,18,18,18,18,9,16,13,18,18,18,11,18
2020-07-23,16,19,6,19,10,19,18,2,3,10,7,15,19,7,7,3,1,3,19,19,19,19,19,10,16,14,19,19,19,13,19
2020-07-24,16,19,6,19,10,19,18,2,3,10,7,15,19,7,7,3,1,3,19,19,19,19,19,10,16,14,19,19,19,13,19
2020-07-25,16,19,6,19,10,19,18,2,3,10,7,15,19,7,7,3,1,3,19,19,19,19,19,10,16,14,19,19,19,13,19
2020-07-26,16,19,6,19,10,19,18,2,3,10,7,15,19,7,7,3,1,3,19,19,19,19,19,10,16,14,19,19,19,13,19
2020-07-27,15,19,6,19,10,19,15,3,2,10,7,15,19,7,9,3,1,3,19,19,19,19,19,10,15,14,19,19,19,13,19
2020-07-28,15,19,6,19,10,19,15,3,2,10,7,15,19,7,9,3,1,3,19,19,19,19,19,10,15,14,19,19,19,13,19
2020-07-29,15,19,6,19,10,19,15,3,2,10,7,15,19,7,9,3,1,3,19,19,19,19,19,10,15,14,19,19,19,13,19
2020-07-30,15,19,6,19,10,19,15,3,2,10,7,15,19,7,9,3,1,3,19,19,19,19,19,10,15,14,19,19,19,13,19
2020-07-31,15,19,6,19,10,19,15,3,2,10,7,15,19,7,9,3,1,3,19,19,19,19,19,10,15,14,19,19,19,13,19
2020-08-01,15,19,6,19,10,19,15,3,2,10,7,15,19,7,9,3,1,3,19,19,19,19,19,10,15,14,19,19,19,13,19
2020-08-02,12,19,5,19,9,19,16,5,3,9,4,18,19,8,11,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-03,12,19,5,19,10,19,16,5,3,10,4,18,19,8,8,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-04,12,19,5,19,10,19,16,5,3,10,4,18,19,8,8,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-05,12,19,5,19,10,19,16,5,3,10,4,18,19,8,8,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-06,12,19,5,19,10,19,16,5,3,10,4,18,19,8,8,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-07,12,19,5,19,10,19,16,5,3,10,4,18,19,8,8,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-08,12,19,5,19,10,19,16,5,3,10,4,18,19,8,8,2,1,5,19,19,19,19,19,12,12,16,19,19,19,15,19
2020-08-09,11,19,6,19,10,19,14,3,2,11,5,18,19,8,8,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-10,12,19,7,19,11,19,14,4,2,8,5,18,19,9,9,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-11,12,19,7,19,11,19,14,4,2,8,5,18,19,9,9,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-12,12,19,7,19,11,19,14,4,2,8,5,18,19,9,9,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-13,12,19,7,19,11,19,14,4,2,8,5,18,19,9,9,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-14,12,19,7,19,11,19,14,4,2,8,5,18,19,9,9,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-15,12,19,7,19,11,19,14,4,2,8,5,18,19,9,9,3,1,6,19,19,19,19,19,15,15,17,19,19,19,13,19
2020-08-16,12,19,5,19,11,19,15,5,3,8,7,18,19,9,9,2,1,4,19,19,19,19,19,12,17,16,19,19,19,12,19
2020-08-17,11,19,5,19,11,19,15,5,3,8,7,18,19,10,8,2,1,4,19,19,19,19,19,13,17,16,19,19,19,13,19
2020-08-18,11,19,5,19,11,19,15,5,3,8,7,18,19,10,8,2,1,4,19,19,19,19,19,13,17,16,19,19,19,13,19
2020-08-19,11,19,5,19,11,19,15,5,3,8,7,18,19,10,8,2,1,4,19,19,19,19,19,13,17,16,19,19,19,13,19
2020-08-20,12,19,3,19,8,19,16,3,5,8,5,18,19,10,10,2,1,5,19,19,19,19,19,12,17,12,19,19,19,15,19
2020-08-21,12,19,3,19,8,19,16,3,5,8,5,18,19,10,10,2,1,5,19,19,19,19,19,12,17,12,19,19,19,15,19
2020-08-22,12,19,3,19,8,19,16,3,5,8,5,18,19,10,10,2,1,5,19,19,19,19,19,12,17,12,19,19,19,15,19
2020-08-23,13,19,3,19,8,19,16,3,5,8,5,18,19,11,11,2,1,5,19,19,19,19,19,13,17,8,19,19,19,15,19
2020-08-24,13,19,5,19,8,19,16,3,5,10,5,18,19,12,9,2,1,4,19,19,19,19,19,13,17,10,19,19,19,15,19
2020-08-25,13,19,5,19,8,19,16,3,5,10,5,18,19,12,9,2,1,4,19,19,19,19,19,13,17,10,19,19,19,15,19
2020-08-26,13,19,5,19,8,19,16,3,5,10,5,18,19,12,9,2,1,4,19,19,19,19,19,13,17,10,19,19,19,15,19
2020-08-27,10,19,5,19,5,19,16,3,5,11,5,18,19,13,9,2,1,4,19,19,19,19,19,14,17,11,19,19,19,15,19
2020-08-28,10,19,5,19,5,19,16,3,5,11,5,18,19,13,9,2,1,4,19,19,19,19,19,14,17,11,19,19,19,15,19
2020-08-29,10,19,5,19,5,19,16,3,5,11,5,18,19,13,9,2,1,4,19,19,19,19,19,14,17,11,19,19,19,15,19
2020-08-30,9,19,5,19,6,19,16,3,7,11,7,18,19,12,9,3,1,2,19,19,19,19,19,14,17,12,19,19,19,15,19
2020-08-31,9,19,5,19,6,19,16,4,7,11,7,18,19,12,9,2,1,3,19,19,19,19,19,14,17,12,19,19,19,15,19
2020-09-01,9,19,5,19,6,19,16,4,7,11,7,18,19,12,9,2,1,3,19,19,19,19,19,14,17,12,19,19,19,15,19
